301.84 10.16
301.94 10.28
302.04 10.40
302.14 10.52
302.24 10.63
302.30 10.76
302.35 10.89
302.41 11.02
302.47 11.14
302.50 11.27
302.52 11.40
302.55 11.53
302.58 11.66
302.57 11.76
302.57 11.85
302.56 11.95
302.56 12.04
302.55 12.14
302.54 12.24
302.54 12.33
302.53 12.43
302.51 12.60
302.48 12.76
302.46 12.93
302.43 13.10
302.42 13.20
302.40 13.29
302.38 13.39
302.36 13.49
302.34 13.58
302.33 13.68
302.31 13.78
302.29 13.87
302.27 14.03
302.25 14.19
302.23 14.34
302.21 14.50
302.18 14.59
302.15 14.68
302.12 14.77
302.09 14.86
301.99 14.94
301.90 15.01
301.81 15.08
301.71 15.15
301.59 15.22
301.47 15.28
301.40 15.35
301.33 15.41
301.32 15.59
301.31 15.77
301.25 15.88
301.20 15.99
301.19 16.09
301.19 16.19
301.18 16.30
301.18 16.40
301.11 16.53
301.04 16.65
300.98 16.78
300.91 16.91
300.82 17.00
300.72 17.08
300.63 17.16
300.54 17.24
300.45 17.32
300.36 17.40
300.27 17.47
300.18 17.55
300.07 17.69
299.95 17.82
299.89 17.92
299.84 18.01
299.78 18.10
299.72 18.19
299.66 18.27
299.59 18.35
299.53 18.43
299.47 18.51
299.37 18.55
299.27 18.60
299.18 18.74
299.09 18.89
298.93 18.91
298.77 18.92
298.61 18.94
298.45 18.96
298.29 19.04
298.14 19.12
297.98 19.20
297.82 19.28
297.66 19.35
297.49 19.43
297.32 19.50
297.15 19.58
297.03 19.60
296.90 19.63
296.77 19.66
296.64 19.69
296.54 19.70
296.44 19.71
296.34 19.72
296.24 19.73
296.09 19.74
295.95 19.75
295.80 19.77
295.66 19.78
295.56 19.79
295.46 19.79
295.36 19.80
295.26 19.81
295.17 19.81
295.07 19.82
294.97 19.83
294.87 19.83
294.73 19.83
294.59 19.83
294.45 19.83
294.31 19.83
294.16 19.83
294.02 19.83
293.88 19.83
293.74 19.83
293.64 19.82
293.55 19.81
293.45 19.80
293.35 19.79
293.25 19.78
293.15 19.77
293.06 19.76
292.96 19.76
292.84 19.75
292.71 19.74
292.59 19.73
292.47 19.72
292.35 19.71
292.22 19.70
292.10 19.70
291.98 19.69
291.87 19.68
291.77 19.66
291.67 19.65
291.56 19.64
291.46 19.63
291.35 19.61
291.25 19.60
291.15 19.59
291.01 19.62
290.87 19.64
290.73 19.67
290.59 19.70
290.44 19.72
290.30 19.75
290.16 19.78
290.02 19.80
289.86 19.85
289.70 19.90
289.54 19.95
289.37 20.00
289.21 20.05
289.05 20.10
289.05 18.30
289.15 18.35
289.20 18.35
289.30 18.30
289.40 18.30
289.45 18.30
289.55 18.30
289.60 18.30
289.68 18.23
289.75 18.15
289.85 18.15
289.90 18.15
290.00 18.15
290.10 18.15
290.20 18.20
290.25 18.20
290.30 18.20
290.40 18.25
290.45 18.25
290.52 18.28
290.60 18.30
290.65 18.30
290.75 18.25
290.82 18.23
290.90 18.20
290.95 18.20
291.00 18.20
291.05 18.20
291.10 18.20
291.15 18.20
291.20 18.20
291.25 18.20
291.30 18.20
291.35 18.20
291.40 18.20
291.45 18.20
291.50 18.20
291.57 18.18
291.65 18.15
291.70 18.15
291.75 18.15
291.80 18.15
291.85 18.15
291.93 18.13
292.00 18.10
292.05 18.10
292.10 18.10
292.18 18.08
292.25 18.05
292.32 18.03
292.40 18.00
292.50 17.95
292.60 17.95
292.65 17.95
292.75 17.95
292.80 17.95
292.90 17.95
293.00 17.95
293.05 17.95
293.10 17.95
293.15 17.95
293.23 17.93
293.30 17.90
293.35 17.90
293.40 17.90
293.48 17.88
293.55 17.85
293.60 17.85
293.65 17.85
293.70 17.85
293.75 17.85
293.80 17.85
293.88 17.83
293.95 17.80
294.00 17.80
294.07 17.78
294.15 17.75
294.20 17.75
294.25 17.75
294.30 17.75
294.38 17.73
294.45 17.70
294.50 17.70
294.55 17.70
294.60 17.70
294.65 17.70
294.70 17.70
294.75 17.70
294.80 17.70
294.88 17.68
294.95 17.65
295.08 17.58
295.20 17.51
295.41 17.38
295.76 17.10
296.38 16.65
297.01 16.12
297.41 15.76
297.63 15.53
297.74 15.39
297.85 15.25
297.90 15.15
297.90 15.10
297.95 15.00
297.95 14.95
297.95 14.90
298.00 14.80
298.00 14.75
298.00 14.70
298.00 14.65
298.00 14.60
298.00 14.55
298.00 14.50
298.00 14.45
297.98 14.38
297.95 14.30
297.95 14.25
297.95 14.20
297.95 14.15
297.93 14.07
297.90 14.00
297.90 13.95
297.90 13.90
297.90 13.85
297.88 13.77
297.85 13.70
297.85 13.65
297.85 13.60
297.85 13.55
297.80 13.45
297.88 13.38
297.95 13.30
297.90 13.20
297.85 13.10
297.80 13.00
297.75 12.90
297.70 12.80
297.65 12.70
297.55 12.55
297.50 12.45
297.45 12.35
297.43 12.27
297.40 12.20
297.40 12.15
297.40 12.05
297.35 11.95
297.25 11.80
297.20 11.70
297.15 11.60
297.05 11.45
297.00 11.35
296.95 11.25
296.90 11.15
296.85 11.05
296.80 10.95
296.75 10.85
296.70 10.75
296.65 10.65
296.60 10.55
296.65 10.45
296.65 10.40
296.60 10.30
296.55 10.20
296.45 10.05
301.84 10.16
